# Time-averaged data for fix myat1
# TimeStep v_kenergy v_penergy v_pres v_tempera v_dense v_entha
1290 13.1439 -255.383 -917.446 408.376 0.896305 -248.337
1300 13.0715 -255.282 -887.363 406.127 0.896305 -248.107
1310 12.718 -255.459 -1057.88 395.144 0.896305 -249.772
1320 12.8552 -255.744 -1210.59 399.405 0.896305 -250.935
1330 12.5795 -255.691 -1130.7 390.84 0.896305 -250.626
1340 13.1013 -255.539 -955.509 407.053 0.896305 -248.788
1350 12.8545 -255.384 -924.731 399.385 0.896305 -248.675
1360 12.9697 -255.292 -897.747 402.963 0.896305 -248.288
1370 12.4854 -254.9 -830.529 387.916 0.896305 -247.934
1380 12.2263 -254.38 -707.199 379.866 0.896305 -246.854
1390 12.2147 -254.216 -692.565 379.506 0.896305 -246.604
1400 12.1018 -254.511 -798.547 375.998 0.896305 -247.717
1410 11.9365 -255.063 -1041.78 370.862 0.896305 -250.051
1420 12.5004 -255.643 -1257.62 388.383 0.896305 -251.5
1430 12.304 -255.806 -1363.22 382.281 0.896305 -252.562
1440 12.2096 -255.559 -1260.73 379.348 0.896305 -251.728
1450 12.4507 -255.206 -1107.21 386.839 0.896305 -250.114
1460 12.176 -254.682 -912.416 378.302 0.896305 -248.57
1470 11.8121 -254.367 -820.196 366.998 0.896305 -248.006
1480 11.9678 -254.29 -768.292 371.834 0.896305 -247.428
1490 12.5244 -254.233 -677.644 389.129 0.896305 -246.212
1500 12.6392 -254.103 -615.028 392.695 0.896305 -245.552
1510 13.1859 -254.199 -614.352 409.68 0.896305 -245.096
1520 13.6015 -254.334 -638.105 422.594 0.896305 -244.973
1530 13.7199 -254.316 -611.612 426.272 0.896305 -244.661
1540 13.7889 -254.368 -580.426 428.415 0.896305 -244.437
1550 14.1568 -254.383 -565.997 439.846 0.896305 -243.988
1560 14.2131 -254.563 -614.528 441.594 0.896305 -244.434
1570 14.6382 -254.753 -677.755 454.805 0.896305 -244.62
1580 13.4228 -254.624 -772.781 417.041 0.896305 -246.337
1590 13.0469 -254.305 -667.315 405.363 0.896305 -245.693
1600 13.3771 -254.28 -558.396 415.621 0.896305 -244.614
1610 12.8612 -254.379 -610.704 399.592 0.896305 -245.577
1620 13.3045 -254.345 -548.599 413.365 0.896305 -244.687
1630 13.6925 -254.118 -469.934 425.422 0.896305 -243.549
1640 12.956 -254.028 -512.65 402.537 0.896305 -244.479
1650 13.4831 -254.244 -534.287 418.914 0.896305 -244.311
1660 13.1865 -254.178 -494.942 409.698 0.896305 -244.28
1670 12.7329 -253.874 -464.806 395.608 0.896305 -244.23
1680 13.1243 -253.797 -410.763 407.768 0.896305 -243.403
1690 13.0572 -254.207 -542.145 405.683 0.896305 -244.753
1700 13.2361 -254.886 -758.832 411.242 0.896305 -246.693
1710 13.3754 -255.464 -949.807 415.57 0.896305 -248.401
1720 13.6268 -255.472 -971.475 423.381 0.896305 -248.302
1730 12.999 -254.874 -861.369 403.875 0.896305 -247.599
1740 12.5204 -254.333 -823.523 389.004 0.896305 -247.285
1750 12.3609 -254.361 -925.489 384.048 0.896305 -248.151
1760 13.5612 -254.768 -910.986 421.341 0.896305 -247.261
1770 13.3826 -255.003 -957.423 415.791 0.896305 -247.984
1780 13.0219 -254.908 -910.743 404.586 0.896305 -247.939
1790 12.9893 -254.528 -736.419 403.572 0.896305 -246.433
1800 13.0187 -253.957 -522.248 404.485 0.896305 -244.409
1810 11.6664 -253.477 -476.51 362.472 0.896305 -244.977
1820 12.0278 -253.445 -398.341 373.7 0.896305 -244.064
1830 12.2999 -253.843 -549.926 382.152 0.896305 -245.198
1840 12.8548 -254.329 -697.104 399.394 0.896305 -246.107
1850 12.8456 -254.567 -820.521 399.108 0.896305 -247.175
1860 12.3426 -254.634 -957.864 383.48 0.896305 -248.657
1870 12.4388 -254.882 -1092.31 386.47 0.896305 -249.703
1880 12.836 -255.327 -1253.36 398.81 0.896305 -250.821
1890 12.7327 -255.558 -1340.31 395.6 0.896305 -251.733
1900 12.3363 -255.3 -1238.83 383.284 0.896305 -251.197
1910 11.8695 -254.82 -1078.98 368.781 0.896305 -250.122
1920 11.6731 -254.686 -962.451 362.678 0.896305 -249.409
1930 12.4736 -255.201 -1042.72 387.549 0.896305 -249.657
1940 13.2087 -255.849 -1191.43 410.39 0.896305 -250.558
1950 12.8455 -255.801 -1246.15 399.105 0.896305 -251.238
1960 12.3615 -255.208 -1132.45 384.068 0.896305 -250.373
1970 12.3047 -254.942 -1093.24 382.303 0.896305 -249.903
1980 12.6881 -255.212 -1178.4 394.214 0.896305 -250.355
1990 12.4468 -255.572 -1323.72 386.717 0.896305 -251.923
2000 12.4564 -255.607 -1334.77 387.015 0.896305 -252.021
2010 12.3565 -255.171 -1195.05 383.913 0.896305 -250.757
2020 11.9305 -254.713 -1052.22 370.677 0.896305 -249.775
2030 12.4181 -254.884 -1062.02 385.826 0.896305 -249.524
2040 12.6202 -255.183 -1198.3 392.103 0.896305 -250.527
2050 12.91 -255.052 -1122.19 401.11 0.896305 -249.599
2060 12.4138 -254.533 -1024.94 385.692 0.896305 -248.931
2070 12.0028 -254.138 -892.022 372.922 0.896305 -248.064
2080 11.5852 -254.236 -942.653 359.949 0.896305 -248.916
2090 11.8827 -254.456 -936.69 369.192 0.896305 -248.799
2100 12.6333 -254.397 -822.783 392.51 0.896305 -247.232
2110 12.5429 -254.177 -741.26 389.704 0.896305 -246.56
2120 12.7478 -254.338 -779.074 396.068 0.896305 -246.767
2130 13.6933 -254.552 -735.09 425.446 0.896305 -245.745
2140 13.509 -254.328 -643.643 419.719 0.896305 -245.097
2150 12.7728 -254.019 -589.195 396.846 0.896305 -245.162
2160 12.4483 -254.237 -698.283 386.763 0.896305 -246.43
2170 13.7677 -254.947 -861.115 427.756 0.896305 -246.902
2180 13.5722 -255.294 -972.774 421.683 0.896305 -248.186
2190 13.0993 -255.035 -890.708 406.992 0.896305 -247.855
2200 13.2057 -254.487 -652.842 410.297 0.896305 -245.62
2210 12.2867 -254.056 -563.532 381.744 0.896305 -245.515
2220 11.9808 -254.209 -633.797 372.239 0.896305 -246.44
2230 12.624 -254.648 -686.369 392.222 0.896305 -246.586
2240 13.0281 -254.884 -720.988 404.779 0.896305 -246.647
2250 13.4737 -255.211 -820.599 418.624 0.896305 -247.191
2260 14.1099 -255.732 -995.101 438.39 0.896305 -248.236
2270 13.5269 -255.993 -1210 420.276 0.896305 -250.508
2280 13.8207 -255.778 -1123.45 429.403 0.896305 -249.424
2290 13.5667 -255.185 -968.923 421.512 0.896305 -248.058
2300 12.1537 -254.416 -901.581 377.609 0.896305 -248.254
2310 11.999 -254.108 -857.512 372.804 0.896305 -247.808
2320 11.9376 -254.51 -1021.29 370.897 0.896305 -249.36
2330 13.0023 -255.163 -1125.31 403.977 0.896305 -249.64
2340 12.8397 -255.546 -1273.15 398.924 0.896305 -251.168
2350 12.9981 -255.791 -1328.49 403.845 0.896305 -251.622
2360 13.123 -255.844 -1314.07 407.727 0.896305 -251.455
2370 12.5814 -255.429 -1176.02 390.898 0.896305 -250.663
2380 12.6092 -254.996 -968.053 391.764 0.896305 -248.82
2390 12.2514 -254.87 -953.23 380.646 0.896305 -248.954
2400 12.5039 -255.048 -952.046 388.49 0.896305 -248.872
2410 13.8194 -255.513 -951.242 429.363 0.896305 -248.015
2420 13.8498 -255.815 -1051.6 430.309 0.896305 -248.954
2430 13.8924 -256.079 -1063.63 431.631 0.896305 -249.256
2440 13.6244 -255.938 -1027.26 423.304 0.896305 -249.141
2450 12.5292 -255.142 -817.332 389.278 0.896305 -248.044
2460 12.3307 -254.378 -574.738 383.111 0.896305 -245.867
2470 12.1227 -254.22 -583.888 376.649 0.896305 -245.978
2480 12.8377 -254.56 -633.547 398.863 0.896305 -245.932
2490 13.7519 -254.847 -655.78 427.267 0.896305 -245.453
2500 14.1541 -254.766 -642.163 439.763 0.896305 -244.879
2510 13.827 -254.473 -562.158 429.599 0.896305 -244.383
2520 13.5151 -254.3 -540.903 419.908 0.896305 -244.38
2530 13.4017 -254.289 -499.413 416.385 0.896305 -244.206
2540 13.4858 -254.215 -467.916 418.999 0.896305 -243.839
2550 13.8106 -254.308 -540.196 429.092 0.896305 -244.087
2560 14.6188 -254.59 -605.421 454.201 0.896305 -243.994
2570 14.1751 -254.622 -755.659 440.415 0.896305 -245.469
2580 13.3716 -254.345 -767.952 415.45 0.896305 -246.077
2590 12.7755 -253.972 -717.744 396.931 0.896305 -245.967
2600 11.9789 -253.756 -690.684 372.18 0.896305 -246.367
2610 12.1499 -254.03 -688.945 377.494 0.896305 -246.459
2620 12.4997 -254.615 -827.281 388.36 0.896305 -247.614
2630 13.432 -255.289 -931.472 417.329 0.896305 -248.047
2640 14.2457 -255.71 -987.173 442.609 0.896305 -248.025
2650 13.7457 -255.605 -1054.32 427.072 0.896305 -248.866
2660 13.3039 -255.185 -1025.27 413.347 0.896305 -248.695
2670 12.3269 -254.988 -1090.38 382.991 0.896305 -249.908
2680 12.8028 -255.343 -1170.55 397.778 0.896305 -250.32
2690 13.5223 -255.81 -1247.98 420.133 0.896305 -250.582
2700 13.9337 -256.061 -1208.16 432.916 0.896305 -250.156
2710 13.8271 -256.136 -1141.39 429.603 0.896305 -249.895
2720 13.0992 -255.935 -1076.18 406.986 0.896305 -249.988
2730 12.448 -255.39 -891.44 386.756 0.896305 -248.866
2740 11.5053 -254.805 -756.263 357.464 0.896305 -248.326
2750 11.3439 -254.681 -711.234 352.45 0.896305 -248.064
2760 12.1597 -255.152 -778.121 377.799 0.896305 -248.163
2770 12.7949 -255.619 -873.974 397.533 0.896305 -248.632
2780 12.9905 -255.505 -853.197 403.611 0.896305 -248.184
2790 12.3624 -255.084 -844.252 384.097 0.896305 -248.332
2800 12.2793 -254.9 -876.318 381.514 0.896305 -248.445
2810 12.2744 -254.846 -907.037 381.362 0.896305 -248.6
2820 13.1999 -255.052 -870.643 410.116 0.896305 -247.638
2830 13.1267 -255.477 -1046.33 407.841 0.896305 -249.304
2840 14.0632 -255.98 -1086.89 436.938 0.896305 -249.14
2850 13.8669 -256.158 -1114.77 430.839 0.896305 -249.699
2860 13.4794 -256.007 -1045.7 418.801 0.896305 -249.477
2870 12.418 -255.73 -982.375 385.823 0.896305 -249.841
2880 12.2087 -255.509 -875.497 379.32 0.896305 -249.119
2890 11.5394 -255.381 -876.061 358.523 0.896305 -249.664
2900 11.6557 -255.425 -866.765 362.137 0.896305 -249.53
2910 11.2958 -255.707 -1019.27 350.958 0.896305 -251.185
2920 11.824 -256.127 -1198.34 367.366 0.896305 -252.268
2930 12.8234 -256.195 -1209.53 398.418 0.896305 -251.41
2940 12.1105 -255.814 -1219.38 376.269 0.896305 -251.808
2950 11.5793 -255.342 -1134.68 359.764 0.896305 -251.304
2960 12.2599 -255.049 -962.707 380.912 0.896305 -249.187
2970 12.4601 -255.023 -888.637 387.131 0.896305 -248.468
2980 12.647 -255.111 -872.133 392.936 0.896305 -248.26
2990 12.5313 -255.312 -949.856 389.342 0.896305 -249.093
3000 12.788 -255.551 -1005.72 397.318 0.896305 -249.447
3010 13.0859 -255.522 -961.235 406.575 0.896305 -248.824
3020 12.8475 -255.139 -874.45 399.168 0.896305 -248.103
3030 12.3419 -254.617 -785.209 383.459 0.896305 -247.494
3040 12.0435 -254.46 -764.091 374.187 0.896305 -247.495
3050 12.9067 -254.862 -837.852 401.006 0.896305 -247.523
3060 12.6892 -255.173 -995.24 394.248 0.896305 -249.098
3070 12.8168 -254.784 -848.041 398.213 0.896305 -247.603
3080 11.8877 -253.955 -637.227 369.348 0.896305 -246.303
3090 11.5736 -253.493 -506.292 359.587 0.896305 -245.284
3100 12.0186 -253.834 -500.833 373.412 0.896305 -245.144
3110 12.9996 -254.628 -667.18 403.892 0.896305 -246.063
3120 13.8866 -255.083 -685.797 431.451 0.896305 -245.755
3130 13.6865 -254.949 -669.664 425.233 0.896305 -245.713
3140 13.3641 -254.602 -605.047 415.218 0.896305 -245.259
3150 12.9928 -254.446 -640.253 403.681 0.896305 -245.708
3160 13.1788 -254.51 -674.096 409.459 0.896305 -245.811
3170 12.9731 -254.685 -797.453 403.069 0.896305 -247.012
3180 13.0138 -254.686 -847.895 404.333 0.896305 -247.307
3190 12.7208 -254.419 -841.76 395.232 0.896305 -247.292
3200 12.7238 -254.123 -723.41 395.324 0.896305 -246.207
3210 12.9961 -254.297 -776.679 403.783 0.896305 -246.462
3220 13.2987 -254.93 -956.927 413.186 0.896305 -247.991
3230 14.2241 -255.254 -947.09 441.938 0.896305 -247.324
3240 13.1549 -255.054 -928.689 408.717 0.896305 -248.071
3250 12.6431 -254.812 -928.862 392.817 0.896305 -248.342
3260 11.8861 -254.527 -921.387 369.296 0.896305 -248.764
3270 11.4794 -254.373 -903.146 356.66 0.896305 -248.896
3280 12.1147 -254.66 -928.757 376.398 0.896305 -248.718
3290 12.8709 -255.181 -1021.43 399.896 0.896305 -249.098
3300 13.0101 -255.374 -1058.05 404.219 0.896305 -249.395
3310 12.4128 -255.024 -992.996 385.661 0.896305 -249.21
3320 12.5325 -254.853 -962.813 389.381 0.896305 -248.719
3330 12.8891 -255.197 -1083.35 400.458 0.896305 -249.508
3340 12.7438 -255.594 -1275.26 395.944 0.896305 -251.325
3350 13.378 -255.807 -1294.58 415.648 0.896305 -251.032
3360 13.236 -255.861 -1298.86 411.237 0.896305 -251.257
3370 13.0675 -255.586 -1154.63 406.003 0.896305 -250.192
3380 12.7883 -255.001 -907.387 397.327 0.896305 -248.243
3390 12.4987 -254.752 -799.196 388.33 0.896305 -247.565
3400 12.7355 -254.905 -793.55 395.687 0.896305 -247.443
3410 13.3537 -255.197 -790.222 414.894 0.896305 -247.095
3420 13.984 -255.366 -791.696 434.476 0.896305 -246.643
3430 13.4743 -255.211 -848.414 418.64 0.896305 -247.375
3440 12.9471 -254.945 -834.437 402.261 0.896305 -247.543
3450 12.5921 -255.034 -907.613 391.231 0.896305 -248.474
3460 13.4531 -255.771 -1109.59 417.984 0.896305 -249.692
3470 13.511 -256.291 -1296.71 419.782 0.896305 -251.398
3480 12.7275 -256.262 -1363.03 395.437 0.896305 -252.593
3490 12.1403 -255.953 -1339.2 377.194 0.896305 -252.713
3500 12.1611 -255.752 -1253.02 377.841 0.896305 -251.919
3510 13.0283 -255.774 -1108.5 404.786 0.896305 -250.113
3520 13.4889 -255.892 -1074.89 419.097 0.896305 -249.547
3530 13.7876 -255.829 -1005.32 428.375 0.896305 -248.723
3540 12.8807 -255.641 -963.721 400.199 0.896305 -249.165
3550 13.3684 -255.492 -841.284 415.351 0.896305 -247.714
3560 13.4534 -255.268 -767.08 417.993 0.896305 -246.913
3570 13.0741 -255.001 -698.26 406.207 0.896305 -246.567
3580 12.4838 -254.874 -768.368 387.866 0.896305 -247.497
3590 13.1071 -254.944 -758.48 407.233 0.896305 -246.878
3600 13.7562 -254.964 -713.432 427.399 0.896305 -245.949
3610 13.2509 -254.81 -803.595 411.7 0.896305 -246.9
3620 12.0387 -254.516 -877.166 374.039 0.896305 -248.306
3630 12.0859 -254.405 -854.851 375.504 0.896305 -248.001
3640 12.8681 -254.573 -821.465 399.807 0.896305 -247.165
3650 12.5024 -254.533 -817.095 388.446 0.896305 -247.46
3660 12.5418 -254.256 -674.824 389.669 0.896305 -246.199
3670 12.4161 -254.211 -665.397 385.765 0.896305 -246.217
3680 12.7406 -254.335 -724.611 395.847 0.896305 -246.41
3690 12.8977 -254.464 -762.051 400.726 0.896305 -246.631
3700 12.8971 -254.533 -838.816 400.709 0.896305 -247.211
3710 13.2198 -254.333 -739.946 410.734 0.896305 -246.031
3720 12.4635 -253.81 -615.367 387.236 0.896305 -245.436
3730 12.0828 -253.715 -605.014 375.407 0.896305 -245.654
3740 12.4294 -254.136 -699.649 386.176 0.896305 -246.357
3750 12.514 -254.439 -762.334 388.807 0.896305 -246.991
3760 12.585 -254.622 -809.016 391.01 0.896305 -247.413
3770 13.0478 -254.938 -870.035 405.39 0.896305 -247.672
3780 13.0189 -255.218 -979.166 404.493 0.896305 -248.706
3790 13.2629 -255.218 -940.736 412.074 0.896305 -248.207
3800 13.1105 -254.989 -923.577 407.338 0.896305 -248.017
3810 12.3429 -254.701 -987.847 383.488 0.896305 -248.923
3820 11.7341 -254.22 -943.588 364.574 0.896305 -248.757
3830 11.4093 -253.794 -878.394 354.482 0.896305 -248.222
3840 12.0841 -253.809 -847.485 375.448 0.896305 -247.358
3850 12.9819 -254.131 -872.61 403.343 0.896305 -246.948
3860 13.337 -254.263 -861.239 414.374 0.896305 -246.65
3870 13.2625 -254.005 -724.113 412.06 0.896305 -245.555
3880 12.9686 -253.731 -561.827 402.928 0.896305 -244.496
3890 13.0623 -253.899 -510.261 405.842 0.896305 -244.228
3900 13.3677 -254.169 -526.204 415.33 0.896305 -244.298
3910 13.308 -254.065 -502.662 413.474 0.896305 -244.098
3920 12.7656 -253.63 -465.581 396.622 0.896305 -243.959
3930 12.0626 -253.274 -460.74 374.781 0.896305 -244.273
3940 11.8736 -253.28 -522.864 368.909 0.896305 -244.881
3950 12.2914 -253.616 -609.618 381.89 0.896305 -245.376
3960 12.53 -254.131 -741.496 389.302 0.896305 -246.529
3970 13.3644 -254.735 -912.48 415.228 0.896305 -247.435
3980 13.6289 -255.219 -1137.08 423.444 0.896305 -249.147
3990 13.9444 -255.306 -1180.07 433.247 0.896305 -249.204
4000 13.8879 -255.196 -1211.87 431.491 0.896305 -249.363
4010 13.1484 -255.216 -1313.7 408.515 0.896305 -250.798
4020 13.7173 -255.427 -1316.53 426.193 0.896305 -250.46
4030 13.0669 -255.7 -1454.43 405.984 0.896305 -252.299
4040 12.2722 -255.778 -1558.47 381.294 0.896305 -253.864
4050 12.9196 -255.508 -1348.86 401.408 0.896305 -251.553
4060 12.8722 -254.994 -1130.13 399.934 0.896305 -249.633
4070 11.8802 -254.452 -1034.42 369.114 0.896305 -249.447
4080 12.0125 -254.262 -972.859 373.223 0.896305 -248.715
4090 11.5754 -254.448 -1075.34 359.644 0.896305 -250.019
4100 12.3407 -254.879 -1133.09 383.421 0.896305 -250.069
4110 12.6694 -255.217 -1221.76 393.634 0.896305 -250.667
4120 12.9061 -255.309 -1189.29 400.986 0.896305 -250.307
4130 12.8396 -255.338 -1209.94 398.921 0.896305 -250.54
4140 12.2843 -255.283 -1261.97 381.668 0.896305 -251.386
4150 12.409 -255.387 -1289.08 385.543 0.896305 -251.545
4160 12.613 -255.602 -1301.17 391.881 0.896305 -251.637
4170 12.6816 -255.913 -1412.97 394.012 0.896305 -252.622
4180 12.8014 -256.086 -1410.92 397.734 0.896305 -252.661
4190 12.6831 -256.005 -1329.74 394.06 0.896305 -252.159
4200 12.5421 -255.945 -1292.06 389.678 0.896305 -251.99
4210 11.9742 -255.919 -1273.24 372.033 0.896305 -252.406
4220 11.8677 -256.096 -1298.23 368.725 0.896305 -252.856
4230 12.385 -256.435 -1367.08 384.796 0.896305 -253.136
4240 12.2283 -256.382 -1368.89 379.928 0.896305 -253.252
4250 11.5047 -255.886 -1264.99 357.446 0.896305 -252.788
4260 11.7995 -255.525 -1145.08 366.605 0.896305 -251.335
4270 12.0947 -255.509 -1136.27 375.777 0.896305 -250.966
4280 11.9962 -255.581 -1182.45 372.717 0.896305 -251.444
4290 11.9693 -255.572 -1192.45 371.881 0.896305 -251.527
4300 11.9837 -255.447 -1153.54 372.329 0.896305 -251.129
4310 12.3092 -255.157 -1011.43 382.443 0.896305 -249.57
4320 12.0985 -254.929 -986.791 375.895 0.896305 -249.389
4330 12.5679 -254.865 -935.577 390.48 0.896305 -248.515
4340 12.703 -254.964 -972.741 394.677 0.896305 -248.726
